,STATION,DATE,PRCP,TMAX,TMIN
674,USW00012918,11/4/2017,0,88,72
675,USW00012918,11/5/2017,0,90,74
676,USW00012918,11/6/2017,0,89,73
677,USW00012918,11/7/2017,0,89,70
678,USW00012918,11/8/2017,0.1,70,56
679,USW00012918,11/9/2017,0.2,66,53
680,USW00012918,11/10/2017,0,68,50
681,USW00012918,11/11/2017,0,74,59
682,USW00012918,11/12/2017,0,79,61
683,USW00012918,11/13/2017,0,77,60
684,USW00012918,11/14/2017,0,77,59
685,USW00012918,11/15/2017,0,79,59
686,USW00012918,11/16/2017,0,79,68
687,USW00012918,11/17/2017,0,85,67
688,USW00012918,11/18/2017,0,85,58
689,USW00012918,11/19/2017,0,65,49
690,USW00012918,11/20/2017,0,66,46
691,USW00012918,11/21/2017,0,77,58
692,USW00012918,11/22/2017,0,69,52
693,USW00012918,11/23/2017,0,65,42
694,USW00012918,11/24/2017,0,72,41
695,USW00012918,11/25/2017,0,80,53
696,USW00012918,11/26/2017,0,76,56
697,USW00012918,11/27/2017,0,73,51
698,USW00012918,11/28/2017,0,77,50
699,USW00012918,11/29/2017,0,73,60
700,USW00012918,11/30/2017,0,76,54
701,USW00012918,12/1/2017,0,75,51
702,USW00012918,12/2/2017,0,77,49
703,USW00012918,12/3/2017,2.25,73,58
704,USW00012918,12/4/2017,0.2,81,65
705,USW00012918,12/5/2017,0.09,78,51
706,USW00012918,12/6/2017,0.21,51,42
707,USW00012918,12/7/2017,0.68,44,34
708,USW00012918,12/8/2017,0.01,42,31
709,USW00012918,12/9/2017,0,61,29
710,USW00012918,12/10/2017,0,64,36
711,USW00012918,12/11/2017,0,73,39
712,USW00012918,12/12/2017,0,64,41
713,USW00012918,12/13/2017,0,58,35
714,USW00012918,12/14/2017,0,65,43
715,USW00012918,12/15/2017,0,56,43
716,USW00012918,12/16/2017,0.71,59,41
717,USW00012918,12/17/2017,0,65,48
718,USW00012918,12/18/2017,0.12,68,58
719,USW00012918,12/19/2017,0,79,68
720,USW00012918,12/20/2017,0.19,77,58
721,USW00012918,12/21/2017,0,79,50
722,USW00012918,12/22/2017,0.02,80,46
723,USW00012918,12/23/2017,0,58,43
724,USW00012918,12/24/2017,0,68,40
725,USW00012918,12/25/2017,0,52,38
726,USW00012918,12/26/2017,0.05,54,47
727,USW00012918,12/27/2017,0.11,49,40
728,USW00012918,12/28/2017,0,44,38
729,USW00012918,12/29/2017,0,54,42
730,USW00012918,12/30/2017,0.01,61,51
731,USW00012918,12/31/2017,0.01,51,39
732,USW00012918,1/1/2018,0,40,31
733,USW00012918,1/2/2018,0,34,29
734,USW00012918,1/3/2018,0,46,25
735,USW00012918,1/4/2018,0,54,27
736,USW00012918,1/5/2018,0,55,41
737,USW00012918,1/6/2018,0,63,37
738,USW00012918,1/7/2018,0.53,70,48
739,USW00012918,1/8/2018,0.51,66,49
740,USW00012918,1/9/2018,0,56,44
741,USW00012918,1/10/2018,0,63,52
742,USW00012918,1/11/2018,0.55,70,42
743,USW00012918,1/12/2018,0,49,32
744,USW00012918,1/13/2018,0,52,32
745,USW00012918,1/14/2018,0,52,33
746,USW00012918,1/15/2018,0,67,38
747,USW00012918,1/16/2018,0.1,55,25
748,USW00012918,1/17/2018,0,37,19
749,USW00012918,1/18/2018,0,38,25
750,USW00012918,1/19/2018,0.24,52,37
751,USW00012918,1/20/2018,0.12,72,51
752,USW00012918,1/21/2018,0.14,73,63
753,USW00012918,1/22/2018,0.17,68,45
754,USW00012918,1/23/2018,0,64,40
755,USW00012918,1/24/2018,0,64,39
756,USW00012918,1/25/2018,0,61,36
757,USW00012918,1/26/2018,0.31,68,50
758,USW00012918,1/27/2018,0.6,67,59
759,USW00012918,1/28/2018,0.03,68,53
760,USW00012918,1/29/2018,0,67,43
761,USW00012918,1/30/2018,0,61,40
762,USW00012918,1/31/2018,0,70,40
763,USW00012918,2/1/2018,0,79,52
764,USW00012918,2/2/2018,0,64,50
765,USW00012918,2/3/2018,0,57,45
766,USW00012918,2/4/2018,0,72,55
767,USW00012918,2/5/2018,0,59,52
768,USW00012918,2/6/2018,0.04,75,58
769,USW00012918,2/7/2018,0.28,70,43
770,USW00012918,2/8/2018,0,55,40
771,USW00012918,2/9/2018,0,74,53
772,USW00012918,2/10/2018,2.05,70,53
773,USW00012918,2/11/2018,0.01,53,39
774,USW00012918,2/12/2018,0,46,37
775,USW00012918,2/13/2018,0.01,55,45
776,USW00012918,2/14/2018,0.01,80,55
777,USW00012918,2/15/2018,0,81,67
778,USW00012918,2/16/2018,0,83,66
779,USW00012918,2/17/2018,0.01,80,61
780,USW00012918,2/18/2018,0,80,60
781,USW00012918,2/19/2018,0,79,67
782,USW00012918,2/20/2018,0,77,70
783,USW00012918,2/21/2018,1.31,77,55
784,USW00012918,2/22/2018,0.06,76,52
785,USW00012918,2/23/2018,0,80,61
786,USW00012918,2/24/2018,0.01,80,72
787,USW00012918,2/25/2018,0.13,73,57
788,USW00012918,2/26/2018,0,71,56
789,USW00012918,2/27/2018,0.02,79,63
790,USW00012918,2/28/2018,0,82,70
791,USW00012918,3/1/2018,0,80,63
792,USW00012918,3/2/2018,0,74,58
793,USW00012918,3/3/2018,0,72,56
794,USW00012918,3/4/2018,0.01,75,66
795,USW00012918,3/5/2018,0.38,80,63
796,USW00012918,3/6/2018,0.08,72,54
797,USW00012918,3/7/2018,0,66,48
798,USW00012918,3/8/2018,0,65,50
799,USW00012918,3/9/2018,0,73,48
800,USW00012918,3/10/2018,0,85,67
801,USW00012918,3/11/2018,0,79,59
802,USW00012918,3/12/2018,0,66,49
803,USW00012918,3/13/2018,0,69,47
804,USW00012918,3/14/2018,0,70,48
805,USW00012918,3/15/2018,0,73,51
806,USW00012918,3/16/2018,0,81,67
807,USW00012918,3/17/2018,0,82,68
808,USW00012918,3/18/2018,0,83,69
809,USW00012918,3/19/2018,0,85,66
810,USW00012918,3/20/2018,0,72,53
811,USW00012918,3/21/2018,0,74,47
812,USW00012918,3/22/2018,0,75,51
813,USW00012918,3/23/2018,0,79,58
814,USW00012918,3/24/2018,0,80,68
815,USW00012918,3/25/2018,0,82,65
816,USW00012918,3/26/2018,0,81,68
817,USW00012918,3/27/2018,0,79,70
818,USW00012918,3/28/2018,0.12,78,70
819,USW00012918,3/29/2018,1.34,79,60
820,USW00012918,3/30/2018,0,77,59
821,USW00012918,3/31/2018,0,78,55
822,USW00012918,4/1/2018,0,80,60
823,USW00012918,4/2/2018,0,82,68
824,USW00012918,4/3/2018,0,83,64
825,USW00012918,4/4/2018,0.85,73,55
826,USW00012918,4/5/2018,0,73,57
827,USW00012918,4/6/2018,0,79,70
828,USW00012918,4/7/2018,0.03,73,47
829,USW00012918,4/8/2018,0,59,46
830,USW00012918,4/9/2018,0.02,63,55
831,USW00012918,4/10/2018,0,78,53
832,USW00012918,4/11/2018,0,78,50
833,USW00012918,4/12/2018,0,81,59
834,USW00012918,4/13/2018,0.01,82,70
835,USW00012918,4/14/2018,0.26,76,51
836,USW00012918,4/15/2018,0,69,46
837,USW00012918,4/16/2018,0,77,45
838,USW00012918,4/17/2018,0,81,58
839,USW00012918,4/18/2018,0,83,67
840,USW00012918,4/19/2018,0,79,60
841,USW00012918,4/20/2018,0,66,54
842,USW00012918,4/21/2018,1.54,75,63
843,USW00012918,4/22/2018,0,73,59
844,USW00012918,4/23/2018,0,80,53
845,USW00012918,4/24/2018,0,86,57
846,USW00012918,4/25/2018,0,85,61
847,USW00012918,4/26/2018,0,77,56
848,USW00012918,4/27/2018,0,80,58
849,USW00012918,4/28/2018,0,83,58
850,USW00012918,4/29/2018,0,81,58
851,USW00012918,4/30/2018,0,80,61
852,USW00012918,5/1/2018,0,80,70
853,USW00012918,5/2/2018,0,85,73
854,USW00012918,5/3/2018,0,84,74
855,USW00012918,5/4/2018,0,82,69
856,USW00012918,5/5/2018,0,84,67
857,USW00012918,5/6/2018,0,87,64
858,USW00012918,5/7/2018,0,90,65
859,USW00012918,5/8/2018,0,90,65
860,USW00012918,5/9/2018,0,89,65
861,USW00012918,5/10/2018,0,87,65
862,USW00012918,5/11/2018,0,87,70
863,USW00012918,5/12/2018,0,88,72
864,USW00012918,5/13/2018,0,90,71
865,USW00012918,5/14/2018,0,90,72
866,USW00012918,5/15/2018,0,91,67
867,USW00012918,5/16/2018,0,92,68
868,USW00012918,5/17/2018,0,94,70
869,USW00012918,5/18/2018,0,91,71
870,USW00012918,5/19/2018,0,89,73
871,USW00012918,5/20/2018,0,90,70
872,USW00012918,5/21/2018,1.96,87,71
873,USW00012918,5/22/2018,0.55,85,69
874,USW00012918,5/23/2018,0,82,71
875,USW00012918,5/24/2018,0,88,72
876,USW00012918,5/25/2018,0.15,89,72
877,USW00012918,5/26/2018,0.94,92,68
878,USW00012918,5/27/2018,0,91,68
879,USW00012918,5/28/2018,0,93,73
880,USW00012918,5/29/2018,0,93,75
881,USW00012918,5/30/2018,0,93,74
882,USW00012918,5/31/2018,0,92,75
883,USW00012918,6/1/2018,0,94,76
884,USW00012918,6/2/2018,0,94,75
885,USW00012918,6/3/2018,0,95,74
886,USW00012918,6/4/2018,0,93,75
887,USW00012918,6/5/2018,0,95,74
888,USW00012918,6/6/2018,0,95,76
889,USW00012918,6/7/2018,0,93,76
890,USW00012918,6/8/2018,0,94,75
891,USW00012918,6/9/2018,0,91,74
892,USW00012918,6/10/2018,0,93,78
893,USW00012918,6/11/2018,0,93,79
894,USW00012918,6/12/2018,0,94,78
895,USW00012918,6/13/2018,0,95,76
896,USW00012918,6/14/2018,1.47,91,73
897,USW00012918,6/15/2018,0.7,91,75
898,USW00012918,6/16/2018,0,91,77
899,USW00012918,6/17/2018,0.26,89,77
900,USW00012918,6/18/2018,0.41,85,75
901,USW00012918,6/19/2018,0.27,86,74
902,USW00012918,6/20/2018,0.71,87,75
903,USW00012918,6/21/2018,0.01,86,76
904,USW00012918,6/22/2018,0,95,75
905,USW00012918,6/23/2018,0,93,75
906,USW00012918,6/24/2018,0,92,78
907,USW00012918,6/25/2018,0.17,92,79
908,USW00012918,6/26/2018,0,93,77
909,USW00012918,6/27/2018,0.07,95,77
910,USW00012918,6/28/2018,0.1,92,77
911,USW00012918,6/29/2018,0,95,78
912,USW00012918,6/30/2018,0,94,78
913,USW00012918,7/1/2018,0,96,76
914,USW00012918,7/2/2018,0,95,76
915,USW00012918,7/3/2018,0,96,76
916,USW00012918,7/4/2018,6,80,73
917,USW00012918,7/5/2018,0.58,90,74
918,USW00012918,7/6/2018,0.07,92,75
919,USW00012918,7/7/2018,0,91,76
920,USW00012918,7/8/2018,0.54,83,75
921,USW00012918,7/9/2018,0.57,90,74
922,USW00012918,7/10/2018,0,92,76
923,USW00012918,7/11/2018,0,94,76
924,USW00012918,7/12/2018,0,94,78
925,USW00012918,7/13/2018,0,95,77
926,USW00012918,7/14/2018,0,93,78
927,USW00012918,7/15/2018,0,95,78
928,USW00012918,7/16/2018,0,95,77
929,USW00012918,7/17/2018,0,95,77
930,USW00012918,7/18/2018,0,96,78
931,USW00012918,7/19/2018,0,96,79
932,USW00012918,7/20/2018,0,97,78
933,USW00012918,7/21/2018,0,97,79
934,USW00012918,7/22/2018,0,98,79
935,USW00012918,7/23/2018,0,100,79
936,USW00012918,7/24/2018,0,93,80
937,USW00012918,7/25/2018,0,96,78
938,USW00012918,7/26/2018,0,98,75
939,USW00012918,7/27/2018,0,97,76
940,USW00012918,7/28/2018,0,97,77
941,USW00012918,7/29/2018,0,98,78
942,USW00012918,7/30/2018,0,96,79
943,USW00012918,7/31/2018,0.23,89,74
944,USW00012918,8/1/2018,0,95,74
945,USW00012918,8/2/2018,0,96,77
946,USW00012918,8/3/2018,0,95,74
947,USW00012918,8/4/2018,0,91,76
948,USW00012918,8/5/2018,0,91,75
949,USW00012918,8/6/2018,0,93,79
950,USW00012918,8/7/2018,0,93,77
951,USW00012918,8/8/2018,0.41,95,77
952,USW00012918,8/9/2018,0,95,77
953,USW00012918,8/10/2018,0.11,95,78
954,USW00012918,8/11/2018,0.73,89,77
955,USW00012918,8/12/2018,0,92,77
956,USW00012918,8/13/2018,0,93,78
957,USW00012918,8/14/2018,0,93,77
958,USW00012918,8/15/2018,0,93,78
959,USW00012918,8/16/2018,0,96,78
960,USW00012918,8/17/2018,0,97,77
961,USW00012918,8/18/2018,0,97,78
962,USW00012918,8/19/2018,0,97,78
963,USW00012918,8/20/2018,0.13,96,79
964,USW00012918,8/21/2018,0,99,79
965,USW00012918,8/22/2018,0,100,82
966,USW00012918,8/23/2018,0,96,81
967,USW00012918,8/24/2018,0,96,77
968,USW00012918,8/25/2018,0,96,78
969,USW00012918,8/26/2018,0,95,79
970,USW00012918,8/27/2018,0.14,95,78
971,USW00012918,8/28/2018,0.07,93,79
972,USW00012918,8/29/2018,0.1,87,75
973,USW00012918,8/30/2018,0,92,74
974,USW00012918,8/31/2018,0,94,76
975,USW00012918,9/1/2018,0.17,93,77
976,USW00012918,9/2/2018,0.23,82,76
977,USW00012918,9/3/2018,1.63,85,74
978,USW00012918,9/4/2018,0.1,89,75
979,USW00012918,9/5/2018,0,90,79
980,USW00012918,9/6/2018,0.01,89,78
981,USW00012918,9/7/2018,0,92,76
982,USW00012918,9/8/2018,0,92,76
983,USW00012918,9/9/2018,0.12,90,74
984,USW00012918,9/10/2018,0.89,80,72
985,USW00012918,9/11/2018,1.07,80,73
986,USW00012918,9/12/2018,0.02,85,75
987,USW00012918,9/13/2018,0.01,83,75
988,USW00012918,9/14/2018,1.26,80,74
989,USW00012918,9/15/2018,0,90,75
990,USW00012918,9/16/2018,0,92,75
991,USW00012918,9/17/2018,0,95,75
992,USW00012918,9/18/2018,0,95,76
993,USW00012918,9/19/2018,0,94,76
994,USW00012918,9/20/2018,0,91,77
995,USW00012918,9/21/2018,0.02,91,79
996,USW00012918,9/22/2018,1.25,87,74
997,USW00012918,9/23/2018,0.06,85,71
998,USW00012918,9/24/2018,0,89,70
999,USW00012918,9/25/2018,0.03,89,76
1000,USW00012918,9/26/2018,0.66,90,74
1001,USW00012918,9/27/2018,0.07,82,71
1002,USW00012918,9/28/2018,0.01,83,70
1003,USW00012918,9/29/2018,0.34,78,73
1004,USW00012918,9/30/2018,0.3,82,73
1005,USW00012918,10/1/2018,0.79,82,71
1006,USW00012918,10/2/2018,0,89,73
1007,USW00012918,10/3/2018,0,90,74
1008,USW00012918,10/4/2018,0.01,91,75
1009,USW00012918,10/5/2018,0,90,76
1010,USW00012918,10/6/2018,0.21,92,75
1011,USW00012918,10/7/2018,0,91,76
1012,USW00012918,10/8/2018,0.18,88,75
1013,USW00012918,10/9/2018,0,91,74
1014,USW00012918,10/10/2018,0,87,71
1015,USW00012918,10/11/2018,0,83,66
1016,USW00012918,10/12/2018,0,86,66
1017,USW00012918,10/13/2018,0,89,73
1018,USW00012918,10/14/2018,0,91,76
1019,USW00012918,10/15/2018,1.6,82,57
1020,USW00012918,10/16/2018,0,62,57
1021,USW00012918,10/17/2018,0.02,65,57
1022,USW00012918,10/18/2018,0,74,57
1023,USW00012918,10/19/2018,0.17,80,65
1024,USW00012918,10/20/2018,0.03,74,65
1025,USW00012918,10/21/2018,0,74,61
1026,USW00012918,10/22/2018,0,70,55
1027,USW00012918,10/23/2018,0.66,64,56
1028,USW00012918,10/24/2018,0.3,68,63
1029,USW00012918,10/25/2018,0.31,70,59
1030,USW00012918,10/26/2018,0,77,53
1031,USW00012918,10/27/2018,0,82,55
1032,USW00012918,10/28/2018,0,85,60
1033,USW00012918,10/29/2018,0,86,61
1034,USW00012918,10/30/2018,0,86,67
1035,USW00012918,10/31/2018,2.6,77,64
1036,USW00012918,11/1/2018,0.03,69,54
1037,USW00012918,11/2/2018,0,72,48
1038,USW00012918,11/3/2018,0,78,53
1039,USW00012918,11/4/2018,0.39,74,62
1040,USW00012918,11/5/2018,0,85,64
1041,USW00012918,11/6/2018,0,88,74
1042,USW00012918,11/7/2018,0.05,88,75
1043,USW00012918,11/8/2018,0.01,76,68
1044,USW00012918,11/9/2018,0.38,68,52
1045,USW00012918,11/10/2018,0,53,47
1046,USW00012918,11/11/2018,0.08,58,48
1047,USW00012918,11/12/2018,0.05,57,44
1048,USW00012918,11/13/2018,0,44,35
1049,USW00012918,11/14/2018,0,53,33
1050,USW00012918,11/15/2018,0,60,32
1051,USW00012918,11/16/2018,0,69,39
1052,USW00012918,11/17/2018,0,73,48
1053,USW00012918,11/18/2018,0.24,67,51
1054,USW00012918,11/19/2018,0.34,52,47
1055,USW00012918,11/20/2018,0,63,47
1056,USW00012918,11/21/2018,0.1,60,43
1057,USW00012918,11/22/2018,0.12,65,51
1058,USW00012918,11/23/2018,0,77,52
1059,USW00012918,11/24/2018,0,75,50
1060,USW00012918,11/25/2018,0,76,53
1061,USW00012918,11/26/2018,0,59,42
1062,USW00012918,11/27/2018,0,62,38
1063,USW00012918,11/28/2018,0,70,45
1064,USW00012918,11/29/2018,0.05,76,64
1065,USW00012918,11/30/2018,0,80,66
1066,USW00012918,12/1/2018,0,80,55
1067,USW00012918,12/2/2018,0,79,49
1068,USW00012918,12/3/2018,0,69,52
1069,USW00012918,12/4/2018,0,62,45
1070,USW00012918,12/5/2018,0,59,41
1071,USW00012918,12/6/2018,0,67,47
1072,USW00012918,12/7/2018,3.33,76,57
1073,USW00012918,12/8/2018,0.45,59,46
1074,USW00012918,12/9/2018,0,49,44
1075,USW00012918,12/10/2018,0,59,40
1076,USW00012918,12/11/2018,0,63,37
1077,USW00012918,12/12/2018,0,69,53
1078,USW00012918,12/13/2018,0.59,74,49
1079,USW00012918,12/14/2018,0,51,45
1080,USW00012918,12/15/2018,0,65,48
1081,USW00012918,12/16/2018,0,66,41
1082,USW00012918,12/17/2018,0,70,49
1083,USW00012918,12/18/2018,0,63,46
1084,USW00012918,12/19/2018,0.03,61,52
1085,USW00012918,12/20/2018,0.04,64,51
1086,USW00012918,12/21/2018,0,64,45
1087,USW00012918,12/22/2018,0,76,47
1088,USW00012918,12/23/2018,0,72,53
1089,USW00012918,12/24/2018,0,63,48
1090,USW00012918,12/25/2018,0,70,56
1091,USW00012918,12/26/2018,0.37,71,62
1092,USW00012918,12/27/2018,1.29,72,54
1093,USW00012918,12/28/2018,0,61,48
1094,USW00012918,12/29/2018,0,55,48
1095,USW00012918,12/30/2018,0.04,50,46
1096,USW00012918,12/31/2018,0.06,57,47
1097,USW00012918,1/1/2019,0,65,43
1098,USW00012918,1/2/2019,1.43,58,51
1099,USW00012918,1/3/2019,0.18,57,39
1100,USW00012918,1/4/2019,0,62,37
1101,USW00012918,1/5/2019,0,71,39
1102,USW00012918,1/6/2019,0,73,48
1103,USW00012918,1/7/2019,0,75,59
1104,USW00012918,1/8/2019,0,78,57
1105,USW00012918,1/9/2019,0,64,48
1106,USW00012918,1/10/2019,0,62,44
1107,USW00012918,1/11/2019,0,68,46
1108,USW00012918,1/12/2019,0.54,67,48
1109,USW00012918,1/13/2019,0,59,41
1110,USW00012918,1/14/2019,0,56,39
1111,USW00012918,1/15/2019,0,54,45
1112,USW00012918,1/16/2019,0.09,62,51
1113,USW00012918,1/17/2019,0.01,69,56
1114,USW00012918,1/18/2019,0.07,71,55
1115,USW00012918,1/19/2019,0.36,71,40
1116,USW00012918,1/20/2019,0,53,33
1117,USW00012918,1/21/2019,0,64,37
1118,USW00012918,1/22/2019,0,74,60
1119,USW00012918,1/23/2019,0.91,67,38
1120,USW00012918,1/24/2019,0,58,32
1121,USW00012918,1/25/2019,0,60,39
1122,USW00012918,1/26/2019,0,64,44
1123,USW00012918,1/27/2019,0,66,49
1124,USW00012918,1/28/2019,0.15,72,47
1125,USW00012918,1/29/2019,0.01,52,38
1126,USW00012918,1/30/2019,0,52,42
1127,USW00012918,1/31/2019,0.41,58,49
1128,USW00012918,2/1/2019,0.08,65,57
1129,USW00012918,2/2/2019,0.06,63,58
1130,USW00012918,2/3/2019,0.2,71,59
1131,USW00012918,2/4/2019,0,77,66
1132,USW00012918,2/5/2019,0,77,67
1133,USW00012918,2/6/2019,0,80,69
1134,USW00012918,2/7/2019,0.06,76,47
1135,USW00012918,2/8/2019,0,47,38
1136,USW00012918,2/9/2019,0,46,38
1137,USW00012918,2/10/2019,0,66,46
1138,USW00012918,2/11/2019,0.38,74,61
1139,USW00012918,2/12/2019,0.03,67,49
1140,USW00012918,2/13/2019,0,64,41
1141,USW00012918,2/14/2019,0,76,51
1142,USW00012918,2/15/2019,0,76,58
1143,USW00012918,2/16/2019,0.01,70,61
1144,USW00012918,2/17/2019,0.03,71,50
1145,USW00012918,2/18/2019,0,66,47
1146,USW00012918,2/19/2019,0.09,53,47
1147,USW00012918,2/20/2019,0.02,66,46
1148,USW00012918,2/21/2019,0.26,57,51
1149,USW00012918,2/22/2019,0.01,74,51
1150,USW00012918,2/23/2019,0.02,78,57
1151,USW00012918,2/24/2019,0,68,50
1152,USW00012918,2/25/2019,0.41,60,51
1153,USW00012918,2/26/2019,1.46,63,55
1154,USW00012918,2/27/2019,0.03,73,62
1155,USW00012918,2/28/2019,0.14,67,47
1156,USW00012918,3/1/2019,0,66,47
1157,USW00012918,3/2/2019,0,73,58
1158,USW00012918,3/3/2019,0,66,45
1159,USW00012918,3/4/2019,0,45,36
1160,USW00012918,3/5/2019,0,51,31
1161,USW00012918,3/6/2019,0,57,36
1162,USW00012918,3/7/2019,0.07,69,55
1163,USW00012918,3/8/2019,0,80,68
1164,USW00012918,3/9/2019,0,82,69
1165,USW00012918,3/10/2019,0,78,69
1166,USW00012918,3/11/2019,0,82,62
1167,USW00012918,3/12/2019,0,71,66
1168,USW00012918,3/13/2019,0.32,76,70
1169,USW00012918,3/14/2019,0.03,78,62
1170,USW00012918,3/15/2019,0.05,63,53
1171,USW00012918,3/16/2019,0,61,53
1172,USW00012918,3/17/2019,0,64,51
1173,USW00012918,3/18/2019,0,69,48
1174,USW00012918,3/19/2019,0,72,55
1175,USW00012918,3/20/2019,0,76,50
1176,USW00012918,3/21/2019,0,77,55
1177,USW00012918,3/22/2019,0,80,53
1178,USW00012918,3/23/2019,0,73,57
1179,USW00012918,3/24/2019,0,78,59
1180,USW00012918,3/25/2019,0,85,66
1181,USW00012918,3/26/2019,0,79,59
1182,USW00012918,3/27/2019,0,73,57
1183,USW00012918,3/28/2019,0,77,55
1184,USW00012918,3/29/2019,0,79,62
1185,USW00012918,3/30/2019,0.1,77,52
1186,USW00012918,3/31/2019,0,56,46
1187,USW00012918,4/1/2019,0,57,42
1188,USW00012918,4/2/2019,0,71,40
1189,USW00012918,4/3/2019,0,71,52
1190,USW00012918,4/4/2019,0.06,83,66
1191,USW00012918,4/5/2019,0,80,69
1192,USW00012918,4/6/2019,0.01,83,69
1193,USW00012918,4/7/2019,0.69,74,64
1194,USW00012918,4/8/2019,0.01,83,62
1195,USW00012918,4/9/2019,0,90,62
1196,USW00012918,4/10/2019,0,88,64
1197,USW00012918,4/11/2019,0.13,81,67
1198,USW00012918,4/12/2019,0.14,79,63
1199,USW00012918,4/13/2019,0.02,85,52
1200,USW00012918,4/14/2019,0,73,48
1201,USW00012918,4/15/2019,0,78,51
1202,USW00012918,4/16/2019,0,79,60
1203,USW00012918,4/17/2019,0,79,70
1204,USW00012918,4/18/2019,0.94,77,62
1205,USW00012918,4/19/2019,0,74,55
1206,USW00012918,4/20/2019,0,78,50
1207,USW00012918,4/21/2019,0,80,57
1208,USW00012918,4/22/2019,0,80,63
1209,USW00012918,4/23/2019,0,78,70
1210,USW00012918,4/24/2019,0.06,80,70
1211,USW00012918,4/25/2019,0.15,85,64
1212,USW00012918,4/26/2019,0,87,62
1213,USW00012918,4/27/2019,0,83,64
1214,USW00012918,4/28/2019,0,82,64
1215,USW00012918,4/29/2019,0,86,70
1216,USW00012918,4/30/2019,0,86,76
1217,USW00012918,5/1/2019,0,84,75
1218,USW00012918,5/2/2019,0,86,73
1219,USW00012918,5/3/2019,0,80,73
1220,USW00012918,5/4/2019,1.33,86,66
1221,USW00012918,5/5/2019,0,84,68
1222,USW00012918,5/6/2019,0,84,65
1223,USW00012918,5/7/2019,3.38,81,67
1224,USW00012918,5/8/2019,0,84,72
1225,USW00012918,5/9/2019,3.36,90,68
1226,USW00012918,5/10/2019,0.82,78,68
1227,USW00012918,5/11/2019,1.18,75,68
1228,USW00012918,5/12/2019,0,79,65
1229,USW00012918,5/13/2019,0,83,62
1230,USW00012918,5/14/2019,0,86,67
